id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-manual-cadillac-escalade-v-2026,2026 Cadillac Escalade-V 6.2L Supercharged AWD,"2026 · Cadillac · Escalade-V 6.2L Supercharged · 2,000 km · Aegean Stone Metallic · 10-speed automatic · Located in United States. Stock HA-manual-cadillac-escalade-v-2026. Sourced from China with full export support from HainaAuto.",in stock,new,155500.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/10.jpg,Cadillac,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/11.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/12.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/13.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/14.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/15.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/16.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/17.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/18.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/01.jpg,https://www.nindgeauto.com/api/vehicle-image/hainaauto/manual-cadillac-escalade-v-2026/02.jpg",SUVs & Off-Road > Cadillac > Escalade-V 6.2L Supercharged,SUVs & Off-Road,priority_01_suvs
hainaauto-613759337,2024 Toyota Highlander 2.0T 380T 4WD Premium 7-Seater Automatic,"2024 · Toyota · Highlander 2.0T 380T · 3,750 km · black · automatic · Located in Sichuan. Stock HA-613759337. Sourced from China with full export support from HainaAuto.",in stock,used,18560.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_7aed54656c7b786e.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_05aaa7c91acae697.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_3ab4ac7585df8df2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_daabbdfd3f8a61c9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_9972d415223d7f7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_9cbbb6fbb3d576b6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_53b813012455b9af.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_94dc638816391b82.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_2260bb451aec7c72.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_52b66adc4cefb455.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/613759337/col_0b44805e5ce3ac60.webp",SUVs & Off-Road > Toyota > Highlander 2.0T 380T,SUVs & Off-Road,priority_01_suvs
hainaauto-259321910,Toyota 2024 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 3,333 km · black · automatic · Located in Guangdong. Stock HA-259321910. Sourced from China with full export support from HainaAuto.",in stock,used,18323.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_2580028337df14e2.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_a17632b56eca8aa8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_26a6b6d8dce8c50e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_5f78df797ba29755.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_f6d626d5c8601e12.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_104c9bedd45471a3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_0234d640d2bcc377.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_433ac04dcf37dcf4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_94dc638816391b82.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_2260bb451aec7c72.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/259321910/col_52b66adc4cefb455.webp",SUVs & Off-Road > Toyota > 2024 Highlander Hybrid,SUVs & Off-Road,priority_01_suvs
hainaauto-45022710,Haval 2024 H9 2.0T 4WD Expansion Edition Automatic,"2024 · Haval · 2024 H9 2.0T · 14,583 km · grey · automatic · Located in Fujian. Stock HA-45022710. Sourced from China with full export support from HainaAuto.",in stock,used,15445.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_95f4338b41210964.webp,Haval,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_6c5493b3877bb0a6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_9a5d851180299319.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_086f8638af251638.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_6f3f4b17c55abef5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_c06bf49839019e09.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_75acfd73094d072c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_8baa3ab15b4f10d8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_2021dd26b9f4bddd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_5e3c5330e9bc3d3e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/45022710/col_f7fcb76428ecf083.webp",SUVs & Off-Road > Haval > 2024 H9 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-82496784,Fengyun X3 PLUS 2025 Model Year 501 AWD Smart Edition,"2025 · Fengyun · X3 PLUS 2025 · 3,917 km · orange color · automatic · Located in Henan. Stock HA-82496784. Sourced from China with full export support from HainaAuto.",in stock,used,10929.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_c7f8d0d4c8ebe5e2.webp,Fengyun,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_4b0c033883232294.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_60050fc646d5a6c9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_c7ae00f51ef67241.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_de41568ac6a4870e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_e101b6edb31b4dde.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_1002e255dacab931.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_97d0a4fce969a837.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_ce60bd860f5f31ac.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/82496784/col_68316cd1776aa4e4.webp",SUVs & Off-Road > Fengyun > X3 PLUS 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-93479352,2023 Volkswagen Teramont 530 V6 AWD Supreme Flagship Edition,"2023 · Volkswagen · Teramont 530 V6 · 7,083 km · black · 7-speed wet dual-clutch · Located in Guizhou. Stock HA-93479352. Sourced from China with full export support from HainaAuto.",in stock,used,19874.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_3977b096515e47b4.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_43e1babe33694df7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_002acbe65b0da82d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_fec94038b4a29f64.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_ff9a752afccfe48e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_ac98e0230128c6cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_3987be5b0f51d2f9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_4c24f4f680c2174f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_78b4adfa973cb296.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_c4a54d615d0c4457.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/93479352/col_3da589ac608aeb1c.webp",SUVs & Off-Road > Volkswagen > Teramont 530 V6,SUVs & Off-Road,priority_01_suvs
hainaauto-400310411,Fangchengbao 2025 Titanium 7 1.5T CVT 190 KM AWD Ultra Edition Automatic,"2025 · Fangchengbao · 2025 Titanium 7 · 2,708 km · black · automatic · Located in Fujian. Stock HA-400310411. Sourced from China with full export support from HainaAuto.",in stock,used,17128.55 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_2f15d6158827b0e1.webp,Fangchengbao,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_9facb95991a575ab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_bd0d31e3477e3ae1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_26a18cff0df344d3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_12a2979f65627e8a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_215892ba5c4f0ad0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_11e9ed0b9370e9c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/400310411/col_d94c3af1c992e06a.webp",SUVs & Off-Road > Fangchengbao > 2025 Titanium 7,SUVs & Off-Road,priority_01_suvs
hainaauto-834911610,Fengyun X3 PLUS 2025 Model Year 501 AWD Smart Edition,"2025 · Fengyun · X3 PLUS 2025 · 4,167 km · red · automatic · Located in Chongqing. Stock HA-834911610. Sourced from China with full export support from HainaAuto.",in stock,used,10679.65 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_7a1c9544198c2d42.webp,Fengyun,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_fb7a886dce8c9fd3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_27091f6c894225b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_68dcdade40904064.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_e00d43f692c275e6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_f311977d4f6122e8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_320ebc92122837be.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_fb2b9a2d8fc9bddb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_e101b6edb31b4dde.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_1002e255dacab931.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/834911610/col_97d0a4fce969a837.webp",SUVs & Off-Road > Fengyun > X3 PLUS 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-657313533,Jetour Traveler 2023 2.0T 4WD Adventure PRO+,"2023 · Jetour · Traveler 2023 2.0T · 4,500 km · grey · 7-speed wet dual-clutch · Located in Guangdong. Stock HA-657313533. Sourced from China with full export support from HainaAuto.",in stock,used,12180.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_a9c70f9d3c6248a1.webp,Jetour,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_e730edf6a39d0124.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_679a395090815a76.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_1bbae49ef03baa30.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_63414ffe3b1402fa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_88676ed49fa96545.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_4fe13a8e80af6360.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_631c2d95e06bbce2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_f3f32bba9baaa151.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_46454bcf353bfedf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/657313533/col_33d1f7002b5be9ca.webp",SUVs & Off-Road > Jetour > Traveler 2023 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-535214066,Toyota 2023 Crown Land Cruiser 2.5 CVT 4WD Luxury Automatic,"2023 · Toyota · 2023 Crown Land · 18,750 km · White · automatic · Located in Sichuan. Stock HA-535214066. Sourced from China with full export support from HainaAuto.",in stock,used,18379.55 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_07c5f06cb0ac6bbe.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_17f1e3a15da5c605.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_639e63514ffe70b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_10753a3004972ea4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_d3110e238e7b88c4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_e3c2931c4fc63dbd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_bc39fa5e43ad3843.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_891a421de3c0e4a3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_4977bedd5958f6ba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_e98733a8aad06fe9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/535214066/col_99705ec1704ddd33.webp",SUVs & Off-Road > Toyota > 2023 Crown Land,SUVs & Off-Road,priority_01_suvs
