id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-41234405,2024 Toyota RAV4 2.0 CVT 4WD Adventure Plus Automatic,"2024 · Toyota · RAV4 2.0 CVT · 42,000 km · White · automatic · Located in Tianjin. Stock HA-41234405. Sourced from China with full export support from HainaAuto.",in stock,used,10925.40 USD,https://www.hainaautochina.com/vehicles/hainaauto-41234405,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_1b6dcb92793477ac.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_f72527d4c5a11623.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_31889df845d481ab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_867b46136c2b0ca8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_b718be5874be3673.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_ac5bc6c63fceb5f5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_9dd2b4a11be7e4d8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_587efb02fa66dd0e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_afcc665536906d5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_3fb423262bd71aa1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/41234405/col_418af67087a0157c.webp",4x4 Trucks > Toyota > RAV4 2.0 CVT,4x4 Trucks
hainaauto-05564849,2024 Toyota Highlander 2.0T 380T 4WD Luxury 7-seater Automatic,"2024 · Toyota · Highlander 2.0T 380T · 20,000 km · White · automatic · Located in Guangdong. Stock HA-05564849. Sourced from China with full export support from HainaAuto.",in stock,used,17514.00 USD,https://www.hainaautochina.com/vehicles/hainaauto-05564849,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_99978925ad79759c.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_c2be21891543fcfa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_5d2671d6bb8b218e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_ce40bda43022d96c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_5d15908f79637e01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_b7cf702fad90b2a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_cee93a46a2784bc1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_d44c3ccd30c0e9c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/05564849/col_6d709d4c7dcc60e3.webp",4x4 Trucks > Toyota > Highlander 2.0T 380T,4x4 Trucks
hainaauto-37899069,Toyota 2024 Crown Land Cruiser HEV 2.5 CVT 4WD Premium Edition Automatic,"2024 · Toyota · 2024 Crown Land · 17,000 km · black · automatic · Located in Zhejiang. Stock HA-37899069. Sourced from China with full export support from HainaAuto.",in stock,used,19640.70 USD,https://www.hainaautochina.com/vehicles/hainaauto-37899069,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_955c1ad858e5a213.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_bfe72cccd2b5ea47.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_b4a3f7fa7492fb23.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_359e41620720c75b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_2ed9192c8c9e1356.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_35154a8258e8d697.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_c299a48cc9c6779b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_cfb258b9b1d13df7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/37899069/col_406db50dfcfc1012.webp",4x4 Trucks > Toyota > 2024 Crown Land,4x4 Trucks
hainaauto-809410027,2024 Toyota Highlander 2.0T 380T 4WD Premium 7-Seater Automatic,"2024 · Toyota · Highlander 2.0T 380T · 1,500 km · black · automatic · Located in Chongqing. Stock HA-809410027. Sourced from China with full export support from HainaAuto.",in stock,used,19182.00 USD,https://www.hainaautochina.com/vehicles/hainaauto-809410027,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_b8e756c4b6cd49bd.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_7c41641e6588bbc7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_d4ad52b84341a688.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_556dd8d40109a189.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_22aed761bc767ebd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_a7c6d693e27073ad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_6d709d4c7dcc60e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_8612a998076cbacf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/809410027/col_4843ac8f93ebaf0f.webp",4x4 Trucks > Toyota > Highlander 2.0T 380T,4x4 Trucks
hainaauto-007710018,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 40,000 km · black · automatic · Located in Hubei. Stock HA-007710018. Sourced from China with full export support from HainaAuto.",in stock,used,15829.32 USD,https://www.hainaautochina.com/vehicles/hainaauto-007710018,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_4e221a655f324570.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_94ce27754f17faf4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_7f307b007407cb25.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_678fbf1bc1128e94.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_f952087c75087aec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_38562c7b35260652.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_6d709d4c7dcc60e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_8612a998076cbacf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/007710018/col_4843ac8f93ebaf0f.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-675710649,2024 Toyota Crown Land Cruiser HEV 2.5 CVT AWD Premium Edition Automatic,"2024 · Toyota · Crown Land Cruiser · 15,000 km · black · automatic · Located in Hunan. Stock HA-675710649. Sourced from China with full export support from HainaAuto.",in stock,used,19599.00 USD,https://www.hainaautochina.com/vehicles/hainaauto-675710649,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_6474b3d4d0bf8833.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_be974614bfbc2420.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_4436d02a2db681df.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_145f8a17b717eb72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_974de28c0b9fbe68.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_ab77a80e00b8ff9f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_b0daa909f2d40f5e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_4c45e63e1659f21d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/675710649/col_c299a48cc9c6779b.webp",4x4 Trucks > Toyota > Crown Land Cruiser,4x4 Trucks
hainaauto-356310794,"2023 Toyota Wildlander 2.0L CVT AWD Luxury PLUS Edition, Automatic Transmission","2023 · Toyota · Wildlander 2.0L CVT · 13,000 km · White · automatic · Located in Hunan. Stock HA-356310794. Sourced from China with full export support from HainaAuto.",in stock,used,9157.32 USD,https://www.hainaautochina.com/vehicles/hainaauto-356310794,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_a68f6442ae372625.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_714aaacb3833d7eb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_d10bc45be23824dd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_6dde6980a77bcfb4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_092ca58b573b7ef6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_488d41c00f3d9ec0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_9c03f3e2d660336b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_fe6eb23d50c08e59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_0ff6993e0f533993.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/356310794/col_484e244c9dfc33ba.webp",4x4 Trucks > Toyota > Wildlander 2.0L CVT,4x4 Trucks
hainaauto-525012155,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 58,000 km · black · automatic · Located in Guangdong. Stock HA-525012155. Sourced from China with full export support from HainaAuto.",in stock,used,16162.92 USD,https://www.hainaautochina.com/vehicles/hainaauto-525012155,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_02ead55bffac2b08.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_5f9a96c1de831491.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_f595d8c2ff64a2b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_eccac19de27266dd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_7c277f58cf9fbf2e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_a50d0e59c6818396.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_6d709d4c7dcc60e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_8612a998076cbacf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_4843ac8f93ebaf0f.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-140813058,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 58,000 km · black · automatic · Located in Guangdong. Stock HA-140813058. Sourced from China with full export support from HainaAuto.",in stock,used,15679.20 USD,https://www.hainaautochina.com/vehicles/hainaauto-140813058,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_fe2343af5a6cb089.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_f86f99887a52fb4c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_11680202b000322e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_c81aafb07c31e236.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_ab3087ce21e35715.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_261bacf913854176.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_6d709d4c7dcc60e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_8612a998076cbacf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140813058/col_4843ac8f93ebaf0f.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-369613245,2024 Toyota Crown Land Cruiser HEV 2.5 CVT AWD Premium Edition Automatic,"2024 · Toyota · Crown Land Cruiser · 16,000 km · black · automatic · Located in Hunan. Stock HA-369613245. Sourced from China with full export support from HainaAuto.",in stock,used,19348.80 USD,https://www.hainaautochina.com/vehicles/hainaauto-369613245,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_ced30e48475c95f6.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_1a63837ebc4cd343.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_46b4a729610e7b67.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_9b79735a887574c7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_9b75b20cfd79567e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_c299a48cc9c6779b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_cfb258b9b1d13df7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/369613245/col_406db50dfcfc1012.webp",4x4 Trucks > Toyota > Crown Land Cruiser,4x4 Trucks
